2026-08-18 23:32:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.7 max=69.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:47:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~92.5ms) estErr=0.00 ticks fps≈12 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:48:04Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=278 (46%) unityFrames=5316 frameMs avg=7.1 max=100.0 slowFrames(>20ms)=240 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:48:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.57 ticks snapSpacing=1.48 simTicks (~23.2ms) estErr=0.00 ticks fps≈43 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:48:14Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=185 (31%) unityFrames=415 frameMs avg=24.1 max=67.8 slowFrames(>20ms)=408 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:48:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.54 ticks snapSpacing=1.27 simTicks (~22.7ms) estErr=0.00 ticks fps≈44 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:48:24Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=193 (32%) unityFrames=407 frameMs avg=24.5 max=34.6 slowFrames(>20ms)=405 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:48:29Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.32 ticks snapSpacing=1.70 simTicks (~29.8ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:48:34Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=241 (40%) unityFrames=359 frameMs avg=27.9 max=46.1 slowFrames(>20ms)=359 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:48:39Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.85 ticks snapSpacing=1.47 simTicks (~24.2ms) estErr=0.00 ticks fps≈41 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:48:44Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=215 (36%) unityFrames=386 frameMs avg=25.9 max=46.0 slowFrames(>20ms)=386 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:48:49Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.67 ticks snapSpacing=1.34 simTicks (~23.9ms) estErr=0.00 ticks fps≈42 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:48:54Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=205 (34%) unityFrames=394 frameMs avg=25.3 max=44.7 slowFrames(>20ms)=394 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:48:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.70 ticks snapSpacing=1.59 simTicks (~25.9ms) estErr=0.00 ticks fps≈39 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:49:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=208 (35%) unityFrames=393 frameMs avg=25.9 max=100.0 slowFrames(>20ms)=393 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:49:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.9ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:49:16Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=297 (50%) unityFrames=303 frameMs avg=32.9 max=100.0 slowFrames(>20ms)=303 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:49:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.36 ticks snapSpacing=1.92 simTicks (~40.3ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:49:26Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=296 (49%) unityFrames=304 frameMs avg=34.1 max=93.0 slowFrames(>20ms)=304 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:49:29Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~37.8ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:49:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=37.1 max=55.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:49:39Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~36.1ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:49:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.1 max=54.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:49:49Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.4ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:49:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=32.7 max=51.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:49:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.4ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:50:07Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=32.3 max=50.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:50:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.1ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:50:16Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=31.3 max=48.7 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:50:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.7ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:50:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=296 (49%) unityFrames=304 frameMs avg=31.5 max=51.9 slowFrames(>20ms)=304 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:50:29Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~36.3ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:50:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=297 (50%) unityFrames=302 frameMs avg=37.0 max=100.0 slowFrames(>20ms)=302 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:50:39Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~60.8ms) estErr=0.00 ticks fps≈21 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:50:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.6 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:50:49Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~36.8ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:50:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=31.7 max=44.5 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:50:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.3ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:51:07Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.5 max=55.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:51:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.8ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:51:17Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.0 max=52.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:51:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.4ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:51:27Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=32.9 max=47.8 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:51:29Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.3ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:51:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=32.7 max=54.8 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:51:39Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.9ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:51:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=32.8 max=44.6 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:51:49Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.3ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:51:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.4 max=82.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:51:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~35.7ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:52:07Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.7 max=62.6 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:52:09Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~35.6ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 14:52:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.1 max=51.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 14:52:19Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~39.2ms) estErr=0.00 ticks fps≈26 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 15:03:54Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~112.8ms) estErr=0.00 ticks fps≈10 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 15:04:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=276 (46%) unityFrames=2169 frameMs avg=8.6 max=100.0 slowFrames(>20ms)=247 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 15:04:04Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.93 ticks snapSpacing=1.68 simTicks (~54.5ms) estErr=0.00 ticks fps≈22 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 15:04:11Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=243 (41%) unityFrames=357 frameMs avg=28.0 max=100.0 slowFrames(>20ms)=350 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 15:04:14Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.64 ticks snapSpacing=1.37 simTicks (~24.3ms) estErr=0.00 ticks fps≈41 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 15:04:21Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=237 (40%) unityFrames=363 frameMs avg=27.6 max=100.0 slowFrames(>20ms)=363 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 15:04:24Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.87 ticks snapSpacing=1.47 simTicks (~26.6ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 15:04:31Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=248 (41%) unityFrames=352 frameMs avg=28.4 max=53.7 slowFrames(>20ms)=352 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 15:04:34Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.67 ticks snapSpacing=1.57 simTicks (~25.4ms) estErr=0.00 ticks fps≈40 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
