2026-08-18 23:32:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.7 max=69.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:39:38Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.25 ticks snapSpacing=1.65 simTicks (~29.6ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:39:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=277 (46%) unityFrames=324 frameMs avg=31.0 max=54.8 slowFrames(>20ms)=324 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:39:48Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.89 ticks snapSpacing=1.65 simTicks (~27.4ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:39:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=244 (41%) unityFrames=355 frameMs avg=28.1 max=53.1 slowFrames(>20ms)=355 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:39:58Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.69 ticks snapSpacing=1.58 simTicks (~26.1ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:40:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=233 (39%) unityFrames=368 frameMs avg=27.2 max=61.0 slowFrames(>20ms)=368 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:40:08Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.69 ticks snapSpacing=1.42 simTicks (~24.3ms) estErr=0.00 ticks fps≈41 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:40:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=202 (34%) unityFrames=397 frameMs avg=25.2 max=37.1 slowFrames(>20ms)=397 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:40:18Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.65 ticks snapSpacing=1.57 simTicks (~25.2ms) estErr=0.00 ticks fps≈40 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:40:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=222 (37%) unityFrames=378 frameMs avg=26.4 max=100.0 slowFrames(>20ms)=378 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:40:28Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.67 ticks snapSpacing=1.57 simTicks (~25.5ms) estErr=0.00 ticks fps≈39 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:40:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=220 (37%) unityFrames=380 frameMs avg=26.3 max=44.6 slowFrames(>20ms)=380 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:40:38Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.95 ticks snapSpacing=1.52 simTicks (~26.2ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:40:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=226 (38%) unityFrames=375 frameMs avg=26.7 max=45.2 slowFrames(>20ms)=375 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:40:48Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.93 ticks snapSpacing=1.70 simTicks (~27.0ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:40:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=231 (39%) unityFrames=368 frameMs avg=27.1 max=38.1 slowFrames(>20ms)=368 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:40:58Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.76 ticks snapSpacing=1.44 simTicks (~25.2ms) estErr=0.00 ticks fps≈39 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:41:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=236 (39%) unityFrames=365 frameMs avg=27.4 max=44.0 slowFrames(>20ms)=365 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:41:08Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.32 ticks snapSpacing=1.70 simTicks (~29.7ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:41:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=240 (40%) unityFrames=359 frameMs avg=27.8 max=39.3 slowFrames(>20ms)=359 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:41:18Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.86 ticks snapSpacing=1.47 simTicks (~26.2ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:41:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=246 (41%) unityFrames=355 frameMs avg=28.2 max=100.0 slowFrames(>20ms)=355 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:41:28Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.98 ticks snapSpacing=1.68 simTicks (~28.1ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:41:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=253 (42%) unityFrames=346 frameMs avg=28.9 max=71.5 slowFrames(>20ms)=346 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:41:38Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.84 ticks snapSpacing=1.63 simTicks (~26.6ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:41:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=250 (42%) unityFrames=350 frameMs avg=28.5 max=50.4 slowFrames(>20ms)=350 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:41:48Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.20 ticks snapSpacing=1.81 simTicks (~28.9ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:41:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=259 (43%) unityFrames=341 frameMs avg=29.3 max=43.7 slowFrames(>20ms)=341 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:41:58Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.99 ticks snapSpacing=1.54 simTicks (~26.4ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:42:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=239 (40%) unityFrames=361 frameMs avg=27.7 max=41.8 slowFrames(>20ms)=361 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:42:08Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.34 ticks snapSpacing=1.89 simTicks (~31.0ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:42:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=254 (42%) unityFrames=346 frameMs avg=28.9 max=53.0 slowFrames(>20ms)=346 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:42:18Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.14 ticks snapSpacing=1.58 simTicks (~27.3ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:42:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=253 (42%) unityFrames=348 frameMs avg=28.7 max=43.4 slowFrames(>20ms)=348 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:42:28Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.80 ticks snapSpacing=1.62 simTicks (~26.4ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:42:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=241 (40%) unityFrames=358 frameMs avg=27.9 max=38.2 slowFrames(>20ms)=358 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:42:38Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~30.9ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:42:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=262 (44%) unityFrames=338 frameMs avg=29.6 max=54.2 slowFrames(>20ms)=338 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:42:48Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.89 ticks snapSpacing=1.64 simTicks (~27.9ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:42:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=254 (42%) unityFrames=346 frameMs avg=29.1 max=45.6 slowFrames(>20ms)=346 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:42:59Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.02 ticks snapSpacing=1.70 simTicks (~50.6ms) estErr=0.00 ticks fps≈23 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:44:16Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~113.3ms) estErr=0.00 ticks fps≈10 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:44:22Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=281 (47%) unityFrames=336 frameMs avg=31.2 max=100.0 slowFrames(>20ms)=235 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:44:26Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.54 ticks snapSpacing=1.45 simTicks (~22.8ms) estErr=0.00 ticks fps≈44 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:44:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=187 (31%) unityFrames=413 frameMs avg=24.2 max=48.3 slowFrames(>20ms)=409 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:44:36Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.19 ticks snapSpacing=1.79 simTicks (~28.5ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:44:42Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=190 (32%) unityFrames=410 frameMs avg=24.4 max=41.1 slowFrames(>20ms)=409 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:44:46Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.75 ticks snapSpacing=1.44 simTicks (~24.9ms) estErr=0.00 ticks fps≈40 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:44:52Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=217 (36%) unityFrames=384 frameMs avg=26.1 max=41.8 slowFrames(>20ms)=384 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:44:56Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~28.0ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:45:02Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=215 (36%) unityFrames=384 frameMs avg=26.0 max=49.7 slowFrames(>20ms)=384 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:45:06Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.35 ticks snapSpacing=1.92 simTicks (~31.8ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:45:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=217 (36%) unityFrames=383 frameMs avg=26.1 max=94.6 slowFrames(>20ms)=383 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:45:16Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.67 ticks snapSpacing=1.36 simTicks (~24.6ms) estErr=0.00 ticks fps≈41 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:45:22Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=209 (35%) unityFrames=392 frameMs avg=25.5 max=100.0 slowFrames(>20ms)=392 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:45:26Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.04 ticks snapSpacing=1.75 simTicks (~28.9ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:45:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=245 (41%) unityFrames=354 frameMs avg=28.2 max=100.0 slowFrames(>20ms)=354 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:45:36Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.82 ticks snapSpacing=1.64 simTicks (~26.9ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:45:42Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=219 (37%) unityFrames=381 frameMs avg=26.2 max=37.6 slowFrames(>20ms)=381 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:45:46Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.20 ticks snapSpacing=1.84 simTicks (~28.2ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:45:52Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=238 (40%) unityFrames=362 frameMs avg=27.6 max=49.8 slowFrames(>20ms)=362 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:45:56Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.14 ticks snapSpacing=1.80 simTicks (~28.4ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:46:02Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=238 (40%) unityFrames=363 frameMs avg=27.6 max=42.0 slowFrames(>20ms)=363 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:46:06Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.20 ticks snapSpacing=1.82 simTicks (~28.8ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:46:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=249 (42%) unityFrames=351 frameMs avg=28.5 max=42.4 slowFrames(>20ms)=351 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:46:16Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.29 ticks snapSpacing=1.87 simTicks (~29.8ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:46:22Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=255 (43%) unityFrames=344 frameMs avg=29.1 max=46.2 slowFrames(>20ms)=344 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:46:26Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.24 ticks snapSpacing=1.86 simTicks (~29.8ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:46:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=254 (42%) unityFrames=346 frameMs avg=28.9 max=40.8 slowFrames(>20ms)=346 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:46:36Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~31.4ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:46:42Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=274 (46%) unityFrames=327 frameMs avg=30.6 max=51.6 slowFrames(>20ms)=327 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:46:46Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.11 ticks snapSpacing=1.76 simTicks (~29.6ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:46:52Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=260 (43%) unityFrames=340 frameMs avg=29.4 max=54.9 slowFrames(>20ms)=340 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:46:56Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~30.8ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:47:02Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=268 (45%) unityFrames=332 frameMs avg=30.1 max=48.6 slowFrames(>20ms)=332 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 16:47:06Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.33 ticks snapSpacing=1.70 simTicks (~29.6ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 16:47:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=267 (45%) unityFrames=333 frameMs avg=30.0 max=45.8 slowFrames(>20ms)=333 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
